"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"08","Maskinonge","RCP85","baseline","baseline",3,10,"BETU.PAP",612.89,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"PINU.STR",155.76,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"POPU.TRE",693.88,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"QUER.RUB",0,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"THUJ.SPP.ALL",100.07,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"TSUG.CAN",10.72,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"PICE.MAR",295.87,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"PICE.RUB",2245.14,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,11,"ABIE.BAL",1651.47,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"BETU.ALL",416.54,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"BETU.PAP",929,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"ACER.RUB",886.14,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"ACER.SAH",612.87,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"PICE.MAR",296.38,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"PICE.RUB",1948.46,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"FAGU.GRA",256.58,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"PICE.GLA",1489.6,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"POPU.TRE",1534.73,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"QUER.RUB",57.85,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"THUJ.SPP.ALL",51.71,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"TSUG.CAN",0.91,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"PINU.STR",87.34,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,11,"PINU.BAN",6.06,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,12,"ACER.RUB",899.28,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"ACER.SAH",342.05,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"ABIE.BAL",1211.14,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"FAGU.GRA",514.2,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"PICE.GLA",616.51,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"BETU.ALL",281.07,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"BETU.PAP",968.86,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"PINU.RES",477.54,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"PINU.STR",127.4,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"POPU.TRE",2742.79,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"QUER.RUB",0,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"THUJ.SPP.ALL",90.58,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"TSUG.CAN",0,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"PICE.MAR",256.96,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,12,"PICE.RUB",2187.95,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,13,"ABIE.BAL",1046.89,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"BETU.ALL",518.11,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"BETU.PAP",1361.38,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"ACER.RUB",708.33,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"ACER.SAH",636.66,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"PICE.MAR",451.63,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"PICE.RUB",1966.32,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"PINU.RES",180.17,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"PINU.STR",174.55,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"POPU.TRE",1451.01,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"QUER.RUB",350.15,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"THUJ.SPP.ALL",109.06,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"TSUG.CAN",62.19,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"FAGU.GRA",751.66,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,13,"PICE.GLA",1387.36,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,14,"ACER.SAH",744.77,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"BETU.ALL",294.12,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"ABIE.BAL",1401.65,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"ACER.RUB",988.16,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"PICE.GLA",695.96,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"PICE.MAR",259.05,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"PICE.RUB",2452.62,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"PINU.BAN",28.56,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"PINU.RES",96.42,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"PINU.STR",136.54,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"POPU.TRE",1034.33,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"QUER.RUB",0,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"THUJ.SPP.ALL",142.4,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"TSUG.CAN",0,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"BETU.PAP",820.24,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,14,"FAGU.GRA",714.64,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,15,"ABIE.BAL",1248.28,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"BETU.ALL",592.02,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"BETU.PAP",696.22,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"FAGU.GRA",826.85,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"LARI.LAR",0.21,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"PICE.GLA",1008.03,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"PICE.MAR",394.87,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"PICE.RUB",3438.63,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"PINU.RES",3.75,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"PINU.STR",6.21,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"POPU.TRE",931.76,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"QUER.RUB",0,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"ACER.RUB",934.04,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"ACER.SAH",1208.61,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"TSUG.CAN",99.6,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,15,"THUJ.SPP.ALL",72,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,16,"ACER.RUB",995.37,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"ACER.SAH",636.27,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"BETU.ALL",749.63,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"FAGU.GRA",197.08,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"PICE.GLA",1180.64,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"PICE.MAR",268.76,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"BETU.PAP",883.99,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"PINU.RES",1.33,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"PINU.STR",338.75,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"POPU.TRE",1067.74,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"PICE.RUB",2293.78,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"ABIE.BAL",1633.23,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"TSUG.CAN",63.78,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"QUER.RUB",0,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,16,"THUJ.SPP.ALL",162.51,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,17,"ABIE.BAL",706.15,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"ACER.RUB",836.07,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"BETU.PAP",739.75,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"FAGU.GRA",387.66,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"ACER.SAH",1025.09,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"BETU.ALL",686.53,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"PICE.RUB",4680.53,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"PINU.STR",260.6,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"PICE.GLA",1217.27,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"PICE.MAR",18.49,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"THUJ.SPP.ALL",84.75,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"TSUG.CAN",39.89,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"POPU.TRE",406.04,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,17,"QUER.RUB",0,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"ABIE.BAL",1255.8,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"BETU.ALL",428.38,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"BETU.PAP",487.59,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"ACER.RUB",768.56,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"ACER.SAH",844.09,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"PICE.MAR",343.46,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"PICE.RUB",5297.43,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"FAGU.GRA",164.58,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"PICE.GLA",1509.52,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"QUER.RUB",24.11,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"THUJ.SPP.ALL",27.84,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"TSUG.CAN",113.47,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"PINU.STR",103.65,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,18,"POPU.TRE",176.24,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,19,"ABIE.BAL",1419.15,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"ACER.RUB",883.32,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"BETU.PAP",1283.03,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"FAGU.GRA",335.06,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"ACER.SAH",747.62,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"BETU.ALL",1046.49,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"PICE.RUB",1875.08,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"PINU.RES",10.1,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"PICE.GLA",1692.07,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"PICE.MAR",421.39,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"QUER.RUB",0,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"THUJ.SPP.ALL",252.52,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"TSUG.CAN",46.06,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"PINU.STR",98.8,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,19,"POPU.TRE",584.34,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,20,"ACER.SAH",1320.87,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"BETU.ALL",897.78,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"ABIE.BAL",1239.13,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"ACER.RUB",1060.64,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"PICE.GLA",1658.53,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"PICE.MAR",453.14,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"BETU.PAP",711.15,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"FAGU.GRA",577.14,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"POPU.TRE",471.15,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"QUER.RUB",0,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"THUJ.SPP.ALL",209.61,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"TSUG.CAN",14.24,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"PINU.STR",318.77,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,20,"PICE.RUB",2370.36,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,21,"ACER.RUB",922.77,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"ACER.SAH",539.97,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"ABIE.BAL",1187.09,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"FAGU.GRA",585.29,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"PICE.GLA",1973.8,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"BETU.ALL",1135.95,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"BETU.PAP",581.63,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"PINU.STR",327.16,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"POPU.TRE",174.43,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"QUER.RUB",98.83,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"THUJ.SPP.ALL",305.69,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"TSUG.CAN",84.79,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"PICE.RUB",2331.62,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,21,"PICE.MAR",137.32,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,22,"ACER.RUB",670.81,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"ACER.SAH",775.01,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"ABIE.BAL",1053.48,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"FAGU.GRA",780.08,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"LARI.LAR",0.26,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"BETU.ALL",744.01,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"BETU.PAP",631.13,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"PICE.RUB",1795.62,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"PINU.STR",634.69,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"POPU.TRE",450.42,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"QUER.RUB",0,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"THUJ.SPP.ALL",294.36,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"TSUG.CAN",139.02,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"PICE.GLA",1880.88,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,22,"PICE.MAR",863.86,65087.5,1243.75
"08","Maskinonge","RCP85","baseline","baseline",3,23,"ABIE.BAL",888.26,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"BETU.ALL",806.78,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"BETU.PAP",897.62,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"ACER.RUB",621.69,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"ACER.SAH",733.14,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"PICE.MAR",1468.26,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"PICE.RUB",1782.53,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"PINU.RES",1.11,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"PINU.STR",349.8,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"POPU.TRE",299.67,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"QUER.RUB",149.06,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"THUJ.SPP.ALL",381.8,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"TSUG.CAN",112.88,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"PICE.GLA",2788.18,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,23,"FAGU.GRA",285.14,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,24,"ACER.RUB",821.31,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"ACER.SAH",885.12,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"ABIE.BAL",1071.98,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"FAGU.GRA",596.3,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"PICE.GLA",1304.37,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"PICE.MAR",171.2,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"PICE.RUB",2532,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"PINU.RES",23.04,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"PINU.STR",290.79,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"POPU.TRE",1433.61,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"QUER.RUB",50.71,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"THUJ.SPP.ALL",180.91,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"TSUG.CAN",159.78,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"BETU.ALL",1034.26,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,24,"BETU.PAP",953.66,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,25,"ABIE.BAL",1684.71,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"ACER.RUB",665.13,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"BETU.PAP",941.3,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"FAGU.GRA",166.73,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"PICE.GLA",989.19,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"PICE.MAR",400.3,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"PICE.RUB",2571.44,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"PINU.RES",208.67,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"PINU.STR",160.68,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"POPU.TRE",1247.56,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"QUER.RUB",48.74,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"THUJ.SPP.ALL",196.81,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"TSUG.CAN",0.6,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"ACER.SAH",541.39,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,25,"BETU.ALL",830.93,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,26,"ACER.SAH",2097.41,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"BETU.ALL",868.21,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"BETU.PAP",648.82,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"FAGU.GRA",1011.26,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"PICE.GLA",793.32,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"PICE.MAR",148.29,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"PICE.RUB",2163.27,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"PINU.STR",34.23,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"POPU.TRE",478.84,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"QUER.RUB",71.59,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"THUJ.SPP.ALL",188.37,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"ABIE.BAL",1264.88,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"ACER.RUB",1176.7,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,26,"TSUG.CAN",52.96,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,27,"ACER.SAH",1327.93,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,27,"BETU.ALL",796.01,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,27,"BETU.PAP",556.85,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,27,"FAGU.GRA",381.84,65087.5,1256.25
